Name,Latitude,Longitude,LargeRiver
De Soto,28,-87,0
Arguello,33,-121,0
Monterey,35,-122,0
Atlantis,38,-70,0
Baltimore,38,-74,0
Hudson,39,-72,0
Grand Banks,44,-59,0
Laurentian,44,-56,0
Cascadia,45,-125,0
Pochnoi,52,-179.5,0
Porcupine,53,-12.5,0
Umnak,54,-170,0
Indus,17,89,1
Mississippi,25,-90,1
Rhone,42,4.5,1
Amazon,6,-48,1
Danube,44,30.2,1
